Wavelength / nm	364.0 nm	375.0 nm	385 nm LUXEOSTAR 100mA	385 nm LUXEOSTAR 500mA	400 nm LUXEOSTAR 36mA	409.0 nm	416.0 nm	420 nm LUXEOSTAR 100mA	420 nm LUXEOSTAR 500mA	424.0 nm	439.0 nm	443.0 nm	452 nm LUXEOSTAR 30mA	452 nm LUXEOSTAR 100mA	452 nm LUXEOSTAR 500mA	472.0 nm	496.0 nm	505.0 nm	509.0 nm	513.0 nm	519.0 nm	521.0 nm	532.0 nm	536.0 nm	540.0 nm	593.0 nm	613.0 nm	634.0 nm	639.0 nm	651 nm LUXEOSTAR 11 mA	651.0 nm	655.0 nm	669.0 nm	681.0 nm	687.0 nm	701.0 nm	734.0 nm	772.0 nm	811.0 nm	855.0 nm
315.0	8.327530978792388e-06	-2.1304466999682167e-06	-1.59249974384217e-05	1.289919039794106e-05	-3.173505074016115e-05	-1.6073905073673845e-06	-2.546007910432733e-05	-9.41616416648508e-06	3.162404580264856e-05	-3.7238582029001832e-06	5.5272717472136405e-05	-4.369139911691299e-06	-9.15525305061109e-06	8.062699649482531e-07	5.87521717529608e-06	-1.083127666827429e-05	-6.15459971837579e-06	6.192718808125038e-05	8.525445733538926e-06	0.00020232703308142107	5.249799727322408e-05	1.4571784238217465e-05	4.261198502592625e-05	6.33217469446075e-05	0.00011820637131323981	3.993565788971775e-05	6.679405031977e-05	7.437145162751794e-06	-2.1597609842980822e-05	1.213893837692933e-05	0.0001357159270670292	1.2877910840374003e-05	-2.3800328331847546e-05	2.8627699628295748e-06	7.481286728968208e-05	0.00015567043844832355	-1.384594594004184e-05	6.181011822187e-05	2.7656772525497874e-05	0.00014730352728625377
316.0	1.2145931165077599e-05	-6.061302982928045e-08	1.5112928032622024e-05	4.603767618766937e-06	7.689680141230088e-06	-2.3440283372349806e-06	-2.2382179712839825e-05	-1.357142628898539e-05	8.487350142131869e-06	-4.743736915695997e-06	5.8833439799439425e-05	-4.534879282721974e-06	-7.218392463997818e-06	-1.3942955191887883e-05	1.5214705832438585e-06	-1.1136412098512155e-05	-7.377025544327472e-06	0.00010270418405829813	4.35876688247513e-06	0.00025311485624400786	8.784748649720896e-05	2.2515914546947006e-05	5.332975162733773e-05	4.621202255669988e-05	0.00017395360990135606	8.927067123704394e-05	0.00012421533286320122	1.610964839588335e-05	-3.2378295515859966e-05	2.203295078768465e-05	0.00023724592487873458	6.725567001725764e-05	5.73396936462782e-06	-1.2072729101797388e-05	4.752948504431901e-05	0.00011824557310858487	1.6897693132062286e-05	3.664141471169849e-05	0.0001492495248829131	0.0008146316354087749
317.0	1.3467346579346919e-05	3.4683454159173824e-06	-9.66046202224779e-06	-1.6134789329169112e-05	1.7487542253765572e-05	-2.8590460410500915e-06	-3.414693728339805e-05	6.3300922977267865e-06	7.050070563215706e-07	-5.246661076609136e-06	5.1822331125176804e-05	-4.819304420438967e-06	5.694011446757028e-06	6.904507289409491e-06	2.1323995405158607e-05	-1.1289462938468899e-05	-6.916629727898807e-06	9.66618506557337e-05	-2.0821365883520468e-05	0.00019208118886927022	7.698920965879662e-05	3.142256479663302e-05	4.9800182628460183e-05	1.1523133423273575e-05	0.00013246514367552958	0.00012958681041472955	0.0001672422681882639	1.4386409288803228e-05	-2.0383686497671055e-05	1.671676501474142e-05	0.00023588264340790245	9.445060157287609e-05	3.29288350071779e-05	-2.077567603152158e-05	1.9874442870392566e-05	9.786066589777145e-05	4.328899184263516e-05	1.051568037083259e-05	0.00023568617390561816	0.0008514888096935518
318.0	1.206305024467858e-05	4.598146108618084e-06	8.848392616448114e-06	1.65284378638302e-05	1.6087847666260504e-05	-3.0169464185592674e-06	-6.397063289377833e-05	3.4870182139108502e-06	-1.7804349472091786e-05	-5.042948744252854e-06	7.4264045068755015e-06	-5.108382489937857e-06	-2.376240997464636e-06	-7.986537340088404e-06	-8.169126670033564e-06	-1.0919803380649102e-05	-5.773749195658087e-06	3.073416388995483e-05	-4.7791891070570605e-05	2.0104762535291657e-05	-1.01688253532503e-05	2.688281063463285e-05	2.1941246960302142e-05	-2.0704330997737926e-05	-3.4119685639404684e-05	0.00012182695449449659	0.00013797503235766682	-7.312342439016182e-07	-1.6238048851844935e-05	1.5830734052584212e-05	3.624417628812166e-06	3.032363425567267e-05	7.258822339521219e-06	-5.376136527199078e-05	-9.200615961569619e-06	3.7825343463155254e-05	2.6692489927895326e-05	-2.428354465476416e-05	8.250756458304927e-05	4.96630624887135e-05
319.0	1.0667422268927786e-05	3.503336525757582e-06	2.5079234376534953e-05	1.4973046092734962e-05	1.0255786884989603e-05	-2.3496526348584226e-06	-8.787449112527817e-05	-1.4883614327669763e-05	1.5638692437200773e-05	-4.986270776235881e-06	-5.130299888976158e-05	-5.039620550057236e-06	-1.4078107041579993e-06	-1.1248385211312062e-05	1.879601351299918e-05	-1.0774552056149291e-05	-5.539143553004108e-06	-7.718761755471631e-05	-5.8897685518865064e-05	-0.00011827193555182153	-0.00014749678874835374	4.636956938046314e-06	-1.556342220211003e-05	-4.1989552033064755e-05	-0.00020585617946351136	5.201711526269105e-05	3.8027721668605666e-05	-1.678886669642848e-05	-3.66191440932e-05	2.0703904344448843e-05	-0.00027762059861842383	-0.00011238965054264006	-5.039220583332537e-05	-0.0001001282687780101	-4.4981411834049924e-05	-7.304570457473848e-05	-1.9951051546300413e-05	-6.837130753660384e-05	-0.0002403803918736164	-0.001050470410475581
320.0	1.1974174849302521e-05	3.867536057675184e-06	-1.1368971681204386e-05	1.730613374937782e-05	6.75655041622693e-06	-1.105470759419132e-06	-8.059553917659699e-05	-1.77266884114857e-05	1.6059359631028567e-05	-4.708295997132496e-06	-9.266699471288401e-05	-5.389250791243335e-06	-3.1832662418869857e-06	5.344493090128943e-06	8.964972821268587e-06	-1.0838757118079033e-05	-6.1478236407922604e-06	-0.00013196612301994098	-5.1685020249380925e-05	-0.00014340693989007772	-0.0002639779555691288	-2.068143743734087e-05	-3.9186184067160243e-05	-5.697312261414364e-05	-0.00026269495261472994	-3.8268954094011316e-05	-5.347471773365685e-05	-2.4838444834401565e-05	-5.647483440817623e-05	2.4248028193077246e-05	-0.0003344830373973263	-0.00024054822190047338	-8.765738791043642e-05	-0.00012900090258379104	-6.878117729860976e-05	-0.00017331283736785708	-4.7178294678142586e-05	-9.525653212587128e-05	-0.000439829509250503	-0.0014134644512809877
321.0	1.4776942878089548e-05	5.769204985281942e-06	2.2231718278274232e-05	-1.5097861481771795e-05	-5.8407008713180305e-06	-3.6007199947995647e-07	-5.0831804438125076e-05	3.049622201016473e-06	1.1221686902011032e-05	-4.065772093951104e-06	-9.855322899983647e-05	-5.9139371607661146e-06	2.0623978468624175e-07	-2.171938960951084e-06	6.296547490655985e-06	-1.1164193117514856e-05	-6.603553543010975e-06	-6.862412654197137e-05	-2.466325746651038e-05	-8.206047497844237e-05	-0.0002653732445732887	-1.915058040319278e-05	-3.449158229790245e-05	-5.8495593419155545e-05	-0.00020614726191779602	-8.027511071511295e-05	-5.534184424639137e-05	-2.004327082774486e-05	-5.878783141427959e-05	9.923860971536317e-06	-0.0001735793165739968	-0.00024595651398727036	-8.201350015292684e-05	-0.00011868710120324786	-6.564306298608635e-05	-0.000168527691486118	-1.6958591120654625e-05	-9.087238427792089e-05	-0.00034950314022600385	-0.0008374291351883262
322.0	1.6925433766731553e-05	7.69537406576615e-06	2.621824081583908e-05	-2.1362633893119477e-06	-4.207723852562338e-06	-1.0476357008606444e-06	-2.271031083805072e-05	1.5187361558842892e-06	-1.002200638628149e-05	-3.149185826983972e-06	-8.690316915580246e-05	-5.957515613983602e-06	-4.958721779615513e-06	-5.291967359512582e-06	-2.340723974259395e-08	-1.0821849155057668e-05	-6.3219880605688174e-06	5.032172039711713e-05	3.0526463728165375e-06	2.0322969501373317e-06	-0.00018726883820129557	3.9002765080987256e-06	-1.2346721584013043e-05	-4.598516595023615e-05	-0.00013348803965776166	-4.46470217615079e-05	4.755136068811255e-06	-8.534490454235818e-06	-4.7765353468376246e-05	1.1252907414772125e-05	3.815853228291636e-05	-0.00014808201907786297	-6.859094779169268e-05	-9.44411736116771e-05	-4.7115318831747806e-05	-0.00010916020737553377	2.5632866036626094e-05	-5.360039276066615e-05	-0.00018127537794143978	1.1807669163060057e-05
323.0	1.8243168542195436e-05	7.304500573130826e-06	2.2516469888100065e-05	3.052696380368663e-05	3.0551358403812446e-05	-2.1090490483040544e-06	-7.319701596835589e-06	-1.4008822301879766e-05	4.256139284216582e-05	-2.6936728065131105e-06	-5.5795134915775834e-05	-5.616031248423375e-06	4.8869862023346785e-06	8.889979906676119e-06	1.135251127497445e-05	-1.0537362271436258e-05	-5.725752018202778e-06	0.00010505788711870955	1.562515709054054e-05	0.00011197014524439956	-0.00010576289046277423	2.2901697626196228e-05	1.187423698528588e-05	-1.9246978654688835e-05	-8.59568396528737e-05	3.3026730459964385e-05	4.269041053944935e-05	6.057922518839287e-06	-1.9969094388163604e-05	7.26576808506512e-06	0.00018572469220389271	-1.8556779114502813e-05	-5.637136431069266e-05	-5.839441751234386e-05	-2.45943700310464e-05	-7.173481704608506e-05	4.5293489120381745e-05	1.2376386688778753e-05	-8.932301399529758e-05	0.0003939261167476495
324.0	1.967014322912e-05	5.568486364411178e-06	2.5648737596186612e-05	1.108456666499686e-05	2.1453343585029496e-05	-2.4469307339443945e-06	9.006883132092007e-06	-3.730015998852585e-06	2.387675831632147e-06	-2.896584767338281e-06	-1.4995862098810052e-05	-5.663930368363423e-06	-1.7709720641486073e-05	-4.724689468865146e-06	1.3318719413320808e-05	-1.0678199250900242e-05	-5.768078298362851e-06	8.723571686166408e-05	3.9578654200365446e-06	0.00020340570121152172	-5.6484499642015787e-05	2.0278184538965195e-05	2.5724043678221436e-05	1.9376729277854395e-06	-5.46596690224695e-05	9.260748031187101e-05	2.9246326683491254e-05	1.5535159450165527e-05	2.2335457380841215e-05	1.8045811457977226e-05	0.0002904793166467892	6.984117869339535e-05	-4.40688893353642e-05	-1.4938882187904333e-05	-4.372201813975954e-06	-5.8400864280395925e-05	4.372892574515031e-05	9.193992859795023e-05	-9.318263689835663e-05	0.0003757118389665324
325.0	2.1556526647558857e-05	5.135635000424139e-06	4.0455821307143495e-05	4.603767618766937e-06	3.1484488128815605e-05	-2.123162593508405e-06	2.336180500406733e-05	4.580508246148035e-06	-7.673281220748106e-07	-3.646561066968812e-06	2.5773378788599166e-05	-6.771325429767453e-06	-8.509632855073028e-06	1.6571868009196073e-06	-1.3646420769712332e-05	-1.1652937917623944e-05	-6.3337494528762686e-06	6.552012215902284e-05	-3.2791048997900193e-06	0.00022989656456440694	-1.3628207373104215e-05	1.1864832138432434e-05	3.820919005253531e-05	2.1607382655230624e-05	-9.345631491796938e-06	0.00011639891714570945	2.5231308831608378e-05	1.6560528570088995e-05	5.241369920177834e-05	1.021920462558886e-05	0.00035790448635462284	0.00011526567726808837	-2.18229297791777e-05	2.5163286404508433e-05	1.3631123123243418e-05	2.5536110899286374e-05	5.752971453602154e-05	0.00014542653683929924	-1.590742639187321e-05	0.0002799591360922
326.0	2.4087101835452843e-05	8.983947507962893e-06	-1.1179137274656261e-06	2.0157685329718607e-05	3.2573139474642567e-06	-1.9606299945490286e-06	2.6698252155427358e-05	-1.2696634263196013e-05	9.539018126701052e-06	-4.249631706000586e-06	4.773539145137919e-05	-8.210279033745909e-06	-7.218392463997818e-06	-3.306494742246357e-06	6.4369909291091546e-06	-1.2264299067109649e-05	-6.756746057461695e-06	7.499194856123089e-05	8.071470169678267e-06	0.0001638963546276482	6.908615132002934e-06	1.4073840717070128e-05	4.475409208320195e-05	3.756197096315064e-05	6.346596857393651e-05	0.0001041822480795674	4.932444955665619e-05	8.732846547784689e-06	4.484637525111053e-05	1.686443684176748e-05	0.0003691839329099541	0.00010339946671258576	-1.1089941873333347e-06	3.1779745923970095e-05	2.2948487532653565e-05	0.00010980209750072927	8.232300527061866e-05	0.00014383903027550196	0.00012065811497689814	0.00021247244617190816
327.0	2.7667308757826175e-05	1.3062991433324928e-05	2.6787744035491553e-05	3.826071733219316e-06	1.8653954410019355e-05	-1.5181547677781146e-06	8.58050685594235e-06	2.393528181674286e-06	-3.16863668684018e-05	-4.074170155451486e-06	4.6961026051885665e-05	-9.117867728657099e-06	-2.6990510952336675e-06	5.628132035452459e-06	1.205472846724109e-05	-1.1677374964618517e-05	-6.689809846099825e-06	6.578810910755021e-05	2.9016584904099324e-05	5.442471310159382e-05	6.420507559269384e-07	2.4368015724518053e-05	3.7003725927392983e-05	4.586596734337596e-05	0.00010553640529995798	7.58460971056829e-05	6.408722947123077e-05	-3.895085199605815e-06	1.5859911683843096e-05	1.8045811457977226e-05	0.00026301966420887765	5.046700420000919e-05	1.3341173129548627e-05	6.935427770860935e-06	1.6535515125167298e-05	9.13310271038456e-05	8.041954476883072e-05	9.411980999921306e-05	0.00017991600898520864	9.675882883482381e-05
328.0	3.0873292664871464e-05	1.3957285323896168e-05	1.8529947350534406e-05	1.3158422359790759e-05	2.518586248504279e-05	-6.132508322391325e-07	-1.812504108044153e-05	1.0485354420227096e-05	2.5734705089062438e-05	-3.415449598663633e-06	2.3927870391999895e-05	-8.58518764027988e-06	-1.5692157530427445e-06	-1.0373831796562137e-06	-4.236710393341248e-06	-9.728394403410387e-06	-7.108798121929179e-06	-3.0749189254176325e-06	1.7486146349936498e-05	-7.655273330598651e-05	-2.9424548815336948e-05	2.423114065924615e-05	8.057340443222544e-06	2.0113726562849414e-05	5.5180835333165774e-05	3.745472279624351e-05	2.8785788077553946e-05	-1.966423889901592e-05	-1.4562315010916077e-05	1.3467984820165138e-05	3.704944717783129e-05	-3.04896335500619e-05	-1.3984686793077736e-05	-3.5231230333520095e-05	-1.55496009313105e-05	-5.0981870229845194e-05	1.1368245415308823e-05	2.1146555723167923e-05	4.732917170206538e-06	-3.6425218262836655e-05
329.0	3.2585050160793813e-05	1.2712978237475765e-05	-9.375710412421961e-06	1.8602293558623362e-05	3.8249678635089665e-05	3.463810243390707e-07	-2.7368341612618208e-05	2.8199892942465523e-05	1.4166357258804393e-05	-2.90035013582689e-06	4.039533746707282e-06	-7.332186882011165e-06	-1.2464056552737129e-06	2.137009350092211e-05	-6.202918531687606e-06	-8.143798792345969e-06	-8.152777013648137e-06	-7.500530860900591e-05	-1.84591121539875e-05	-0.0001510071960877213	-6.589227006707611e-05	7.757407858769326e-06	-1.3663824852403028e-05	-2.1980875096846383e-05	-2.806126111726472e-05	-6.882729247325349e-06	-2.2891558980996203e-05	-3.072767537044336e-05	-4.09269471649501e-05	3.8693160634623604e-06	-0.00015920492950700145	-8.024122030846181e-05	-7.309163804541588e-05	-6.928825869421562e-05	-5.274632803949565e-05	-0.00016739409617244587	-7.614286571194772e-05	-3.704065987244389e-05	-0.00019904953855819047	-2.5692243595653578e-05
330.0	3.402215608998848e-05	1.4136327153637575e-05	1.7675692521056108e-05	4.344535656917976e-06	2.0286931428775713e-05	7.374176699756186e-07	-2.04021587462861e-06	2.3169838794175835e-05	3.64967741311493e-06	-2.6588688808289978e-06	1.31271137971619e-06	-6.537482295279569e-06	-3.82888643742459e-06	7.755424125380845e-06	-1.6385067819576265e-07	-8.045509130294024e-06	-9.004899094526857e-06	-7.76343884431642e-05	-3.8410214485460635e-05	-0.000126577950112765	-9.257830268490686e-05	-7.229231230512735e-06	-1.0755282736567114e-05	-5.2142498911980505e-05	-2.8753739993802038e-05	-4.0149055462213826e-05	-5.292308518822576e-05	-2.8498134622434623e-05	-5.3420085460157465e-05	1.211223176991164e-06	-0.0001905256609629596	-7.574778728703456e-05	-0.0001070371650935108	-8.129157842151468e-05	-6.785162928947453e-05	-0.0001833400418744495	-0.00010081729714333478	-5.4879430017298605e-05	-0.00024701536490577937	0.0001254099231953224
331.0	3.839724847815163e-05	1.7862824243618368e-05	-1.1368971681204386e-05	2.8453108108892732e-05	2.5419144916294078e-05	5.826114809924797e-07	4.1607683109929215e-05	4.143112233253037e-06	2.825870825202801e-05	-2.559020553427938e-06	1.432507957458756e-05	-6.606221282041739e-06	8.599302326676938e-06	-6.119247616705364e-07	6.788099525240479e-07	-8.587514095337602e-06	-8.458369528017785e-06	-1.5907030404664252e-05	-1.588402633823749e-05	-2.3481282255501606e-05	-6.003924361737902e-05	-3.1725558382837057e-06	1.5819184860069176e-05	-4.9074475950011016e-05	4.014279234533432e-05	-2.1284196958757902e-05	-4.752928064316424e-05	-1.242231000052462e-05	-4.060373033205632e-05	2.336199723092046e-05	-8.349110919721639e-05	-2.2881436866289703e-06	-6.180469646218779e-05	-5.964042160813514e-05	-4.872470076414008e-05	-0.00010036922412630255	-4.8905802353337545e-05	-1.3781930679085524e-05	-0.00012664121227288263	0.0005209231133502745
332.0	4.484048289810134e-05	2.1504437441546994e-05	-2.2569201667697527e-06	1.8861525520473063e-05	2.7285404366300396e-05	-2.200409733173344e-08	7.376644457806402e-05	1.9451972684570523e-05	1.7742028406338544e-05	-3.028325182455674e-06	3.797900381129959e-05	-6.625066997423372e-06	-2.376240997464636e-06	-1.3375677301240446e-05	1.2897389097960901e-05	-8.095271294144108e-06	-6.983136291087042e-06	1.218836026445757e-05	7.769540942793148e-06	3.647031855622238e-05	3.02429419133077e-05	1.751906581040862e-05	3.740019429781925e-05	-2.8840464528265268e-05	7.362097912662799e-05	3.0755555448951366e-05	-1.5676092994624212e-05	2.6460626311810813e-06	-8.50618057229381e-06	2.6610777425496738e-05	-2.1387433258852105e-05	8.077169535280392e-05	6.637143321383675e-06	-2.74969886773263e-06	-2.641109549803294e-05	-1.4745302153667958e-05	2.0664655601070266e-05	5.4360668765949575e-05	4.550815047685044e-06	0.0009349004535189482
333.0	4.9486613707606585e-05	2.371186399991661e-05	6.285628128013221e-06	2.767541222334511e-05	5.4346166391397294e-05	-7.912171430095801e-07	8.988932876113682e-05	3.629171918101895e-05	1.7952362003252743e-05	-3.90593113483363e-06	7.837672399761247e-05	-5.899684230434023e-06	2.2318731481853674e-05	7.613604652719087e-06	1.8936456951452747e-05	-7.126214930096531e-06	-5.610926113509367e-06	-4.822535187910532e-06	8.590117863793316e-06	1.7602232096999892e-05	0.00010337771450050434	3.897476013149398e-05	4.476931520865673e-05	1.0154990523549196e-05	5.252272152202762e-05	4.733856454429966e-05	3.384005829739872e-05	1.073993277312901e-05	1.7747934072155443e-05	3.278628755357697e-06	-9.847259510308488e-06	0.00012272927654023374	2.7286086894888623e-05	7.424773635984804e-05	-1.8639162309310583e-05	1.951285086148515e-05	7.601755588405858e-05	9.732494779635295e-05	0.0001328822524072784	0.0011570149754155546
334.0	4.98385541183267e-05	2.594556381412506e-05	1.710618930140445e-05	-1.0993355419153666e-06	2.0053648997524426e-05	-1.085937863479424e-06	9.682609786780343e-05	1.617150258785959e-05	-1.2125342355419262e-05	-4.486626126471364e-06	0.00011695197942903207	-5.051566196098514e-06	-8.186822757304455e-06	9.457257797323554e-06	5.87521717529608e-06	-7.220694835909509e-06	-5.4651468048610085e-06	-4.3456868861862136e-05	4.134828774543384e-06	-2.4358041147293827e-05	9.778853342064014e-05	5.113781269202535e-05	3.729631309250217e-05	6.99505470488785e-05	4.1038352857563016e-05	3.2305898707825454e-05	9.307866506423882e-05	1.3258386685506587e-05	2.631037667234792e-05	2.2771309922815374e-05	8.487201041548972e-05	0.00011257013076319605	5.117802675205652e-06	0.00012645888421863194	-1.9845817149443458e-05	2.504231670720925e-05	0.0001050063751187073	8.415155214178026e-05	0.0002500378433027916	0.0010054273226299485
335.0	4.9261645044757396e-05	2.9307062978181944e-05	5.2700140529665494e-05	-8.617062435541872e-06	1.538800037250797e-05	-1.1760302469639704e-06	8.14138669583245e-05	2.7543798923123337e-05	1.2273354886580217e-05	-4.298617411400323e-06	0.00011590668844000774	-5.18547095901217e-06	-6.088557121806895e-06	9.480894376104142e-07	-9.57356105456645e-06	-8.972639705888526e-06	-6.519728794860908e-06	-4.6293055343285976e-05	2.111869697606322e-05	-2.0841735456391025e-05	6.583066552813758e-05	4.524935697919555e-05	2.0628061499228707e-05	0.00011809725886946282	6.209680241584785e-05	3.6897240341018005e-05	0.00012502752972175818	1.2852446491606572e-05	1.071614701337132e-05	1.553539039853209e-05	0.0002767675508178168	0.00010224633783529526	-4.3778536871417253e-07	0.00010473278613104974	-1.2300625250495815e-05	6.322325812626853e-05	8.533478282998038e-05	5.328510377171984e-05	0.0002855260140419041	0.0007235730341705411
