312.0	4.643083132137923e-06	2.3823410080446244e-06	-1.5882412050300544e-06	-4.480748671034582e-05	-4.26564334560726e-06	-6.1762385378164455e-06	-1.169298625787972e-06	-5.9521058806118825e-06	-4.937194305979486e-06	-7.064575415619764e-05	-2.3422524826403416e-05	1.1111485132494934e-05	-0.00011904709064520014	-3.5762883124395384e-06	4.40292096351432e-06	5.095517948663583e-06	-9.995106248583788e-05	-5.338519589543086e-06	-1.854452781645147e-05	-1.1923357820980624e-05	-5.0745885768740605e-05	-4.723820514396797e-05	-7.0578157378952e-05	-4.777394718466595e-05	8.924776286861946e-07	-2.9555102820622087e-05	8.233980437637391e-05	1.3917333881629884e-05	-4.0916755142130575e-05	-8.281791510414947e-05	-0.00042505342619056916
313.0	3.9467341903215316e-06	1.4049884937203003e-06	-1.1398318299565658e-06	-4.1036082750722234e-05	-3.2056997085583724e-06	1.905403269656009e-05	-2.5634998043929786e-06	-8.220283073056355e-06	-3.911357485440427e-06	-3.490050266543389e-05	-2.583385711590763e-05	6.037020770549487e-05	-7.118404670019776e-05	-9.461397148728905e-07	1.7602503166790607e-05	2.4819483364014796e-05	-5.3661094353611465e-05	6.3596142720456874e-06	1.449395054157008e-05	-1.233903097744852e-05	-8.239781542845743e-06	9.290130990844568e-05	-6.031595324824722e-05	-3.3009695951625514e-05	3.6346168039856444e-05	2.4236206367837535e-05	0.00015585328560485497	-1.7508365665084125e-05	2.1491277821775806e-05	-7.919975407888223e-05	-0.0005045689485482917
314.0	5.090565394177423e-06	-6.788111349192688e-07	-1.0844057222247167e-06	-3.6138774741104094e-05	-2.7890446195101227e-06	4.262208643992049e-05	-4.093423885699665e-06	-9.852213124727291e-06	-4.293989203370821e-06	9.395240629723692e-06	-1.0219396298131364e-05	0.00011722199128430331	-1.1387952808536835e-05	5.97671885425012e-06	3.110430263748997e-05	5.1158334437378785e-05	2.6170318455764426e-05	1.7137783561583e-05	3.155951775716663e-05	-5.247394802438444e-06	4.1190621936959953e-07	0.0001022622410771387	-3.4659303090143696e-05	-2.9938908845795602e-05	2.7508716712686878e-05	7.130778413076653e-05	0.0001783636466281244	-3.113401486712865e-05	6.376493327465007e-05	-4.044700474928278e-05	-0.0003163438537818318
315.0	8.334063240994246e-06	-2.1315595961949353e-06	-1.608764678535409e-06	-2.5459329384744853e-05	-3.7267700818030603e-06	5.52589890573184e-05	-4.373461537093029e-06	-1.0841634624550814e-05	-6.158940383218392e-06	6.185885950559035e-05	8.524686503425042e-06	0.00020228292231910035	5.2458255092255436e-05	1.4570413175074088e-05	4.261673017553455e-05	6.330241621805488e-05	0.0001181631327684724	3.9885015721732166e-05	6.679034153874863e-05	7.4373506100425265e-06	-2.159767068957039e-05	0.0001354512850486896	1.2847310201069727e-05	-2.3784384837906017e-05	2.8624728909547063e-06	7.485646072778733e-05	0.00015555729814568256	-1.3841548873826296e-05	6.175976803400781e-05	2.757059493361925e-05	8.592783741287699e-05
316.0	1.2155458647744195e-05	-6.06446926782914e-08	-2.3460322660520896e-06	-2.2381520627753702e-05	-4.747446290944189e-06	5.881882698675939e-05	-4.539364845074772e-06	-1.1147061855980877e-05	-7.3822283514779725e-06	0.00010259086338561035	4.3583787142573025e-06	0.00025305967286542725	8.778098394687656e-05	2.2513796018421598e-05	5.3335690276989726e-05	4.619791504996497e-05	0.00017388997965143288	8.915746763485322e-05	0.0001242084357298955	1.6110093416592932e-05	-3.237838673469726e-05	0.0002367833023865952	6.709585632349349e-05	5.730128261910614e-06	-1.2071476305269684e-05	4.755718046276129e-05	0.00011815963296438784	1.68923269204713e-05	3.6611566813533215e-05	0.00014878446828125864	0.0004752061000057504
317.0	1.3477910603574942e-05	3.470157199580587e-06	-2.861490262674929e-06	-3.4145931763051554e-05	-5.250763714482841e-06	5.180945970341468e-05	-4.824071314798727e-06	-1.1300259058546288e-05	-6.921507830921421e-06	9.655519690992977e-05	-2.0819511645221963e-05	0.0001920393118766635	7.693092707161584e-05	3.141960823896247e-05	4.9805728235334606e-05	1.1519615665915594e-05	0.00013241668943417774	0.00012942248215851648	0.00016723298195772004	1.4386806705923249e-05	-2.0383743924294428e-05	0.00023542267927405456	9.422616697112825e-05	3.290677645932434e-05	-2.0773520123393972e-05	1.988602370302918e-05	9.778954137684966e-05	4.327524452884667e-05	1.0507114354500612e-05	0.0002349517835537596	0.0004967063134615074
318.0	1.2072512714089152e-05	4.600548074109292e-06	-3.0195256304961657e-06	-6.396874915901116e-05	-5.046892088831669e-06	7.4245599664523155e-06	-5.1134353186356055e-06	-1.0930245995072969e-05	-5.77782125741521e-06	3.0700252748374375e-05	-4.778763498308447e-05	2.0100379352341746e-05	-1.016112732059347e-05	2.6880281223666492e-05	2.1943690275237035e-05	-2.069801042415485e-05	-3.410720504687334e-05	0.00012167246646498373	0.00013796737120852284	-7.312544438696185e-07	-1.6238094599031827e-05	3.6173501223129414e-06	3.025157888848194e-05	7.253959759964368e-06	-5.3755786413128834e-05	-9.205977158072059e-06	3.7797852239711816e-05	2.6684013176203608e-05	-2.4263763410681463e-05	8.225047373049292e-05	2.8970382702804138e-05
319.0	1.0675789983134557e-05	3.5051665879696515e-06	-2.3516613719331385e-06	-8.787190349675877e-05	-4.99016980135613e-06	-5.129025645764719e-05	-5.0446053646029845e-06	-1.078485576664573e-05	-5.543050154047042e-06	-7.710245108535902e-05	-5.889244040935624e-05	-0.00011824615024197497	-0.00014738513031612398	4.6365206455064815e-06	-1.556515530059679e-05	-4.197673355303879e-05	-0.00020578087961687454	5.1951152671151096e-05	3.802561015580273e-05	-1.6789330480192516e-05	-3.661924725970996e-05	-0.00027707924671420154	-0.00011212258896717033	-5.035844882723698e-05	-0.00010011787838935876	-4.5007622490902335e-05	-7.299261541275893e-05	-1.9944715677657078e-05	-6.831561263942706e-05	-0.00023963137449324744	-0.0006127799673321692
320.0	1.198356760328515e-05	3.869556369324074e-06	-1.10641583532802e-06	-8.059316589041303e-05	-4.711977659278459e-06	-9.2643978458183e-05	-5.39458143379232e-06	-1.0849122227914126e-05	-6.152159526659286e-06	-0.00013182051561387727	-5.168041746085391e-05	-0.00014337567471831944	-0.000263778118237671	-2.0679491515265794e-05	-3.919054772930515e-05	-5.695572998195574e-05	-0.00026259886179202203	-3.822042546310173e-05	-5.347174851682835e-05	-2.4839130983600696e-05	-5.647499351379463e-05	-0.0003338308054299355	-0.00023997662845919997	-8.759866750063392e-05	-0.0001289875160593801	-6.882125607254264e-05	-0.00017318687467984245	-4.7163312235878654e-05	-9.51789366702143e-05	-0.00043845901499238156	-0.0008245284128365082
321.0	1.4788534172756282e-05	5.7722186849250176e-06	-3.603798279496597e-07	-5.083030760070192e-05	-4.068951333153891e-06	-9.852875074598464e-05	-5.9197867837067334e-06	-1.1174869441988462e-05	-6.608210842268766e-06	-6.854840876811774e-05	-2.466106109011432e-05	-8.204258438788425e-05	-0.0002651723509762401	-1.914877851987253e-05	-3.449542318252988e-05	-5.847773601035872e-05	-0.0002060718555965116	-8.017331432920834e-05	-5.53387713562066e-05	-2.0043824512740768e-05	-5.878799703626627e-05	-0.00017324084207308237	-0.0002453720693003678	-8.195856050148254e-05	-0.00011867478495006129	-6.568131318163417e-05	-0.00016840520661225123	-1.69532055696491e-05	-9.079836012537916e-05	-0.000348414099957443	-0.00048850476223446
322.0	1.6938710375551866e-05	7.699393951718287e-06	-1.048531333109384e-06	-2.2709642090530744e-05	-3.1516483395908408e-06	-8.688158449686523e-05	-5.963408341460628e-06	-1.0832198095797735e-05	-6.3264467796676285e-06	5.026619694149072e-05	3.052374520631242e-06	2.031853874556341e-06	-0.00018712707142076775	3.8999095300209685e-06	-1.2348096479856372e-05	-4.597112769779756e-05	-0.00013343921125270587	-4.4590405141284783e-05	4.754872036935338e-06	-8.534726215122991e-06	-4.776548803691782e-05	3.808412428071305e-05	-0.0001477301448872882	-6.854499971293877e-05	-9.443137337733279e-05	-4.714277291564688e-05	-0.00010908087041842151	2.5624725790394796e-05	-5.355673017074359e-05	-0.00018071052983693019	6.887869521934714e-06
323.0	1.8257478805419166e-05	7.308316275784181e-06	-2.110852091423225e-06	-7.319486054550645e-06	-2.6957791297373486e-06	-5.578127674501851e-05	-5.621586205186182e-06	-1.0547439157201455e-05	-5.729790228910237e-06	0.00010494196944165862	1.5623765598509735e-05	0.00011194573383289082	-0.00010568282554314191	2.2899542799235937e-05	1.1875559266586442e-05	-1.9241102978490838e-05	-8.592539761960505e-05	3.2984849461369424e-05	4.268804012795843e-05	6.058089865817425e-06	-1.9969150646763474e-05	0.00018536253458199426	-1.8512684283332547e-05	-5.633360195326499e-05	-5.838835787803252e-05	-2.46087011639989e-05	-7.168268062897601e-05	4.527910523706617e-05	1.236630495114806e-05	-8.904468642694669e-05	0.00022979232022597194
324.0	1.968557283646075e-05	5.571395213275399e-06	-2.4490226348541784e-06	9.006617907595511e-06	-2.8988497580051753e-06	-1.4992137487014913e-05	-5.669532703341997e-06	-1.06884108191521e-05	-5.772146360596748e-06	8.713946362516932e-05	3.957512953935943e-06	0.00020336135528105373	-5.644173958785576e-05	2.0276276559065034e-05	2.5726908234653373e-05	1.937081399166556e-06	-5.463967513787814e-05	9.249004532212759e-05	2.9244702763084735e-05	1.5535588600914946e-05	2.2335520306156465e-05	0.00028991289062513774	6.967522128428815e-05	-4.4039368227069736e-05	-1.4937331968432416e-05	-4.374749494823732e-06	-5.835841889689832e-05	4.371503872126125e-05	9.186503482958166e-05	-9.28922828722172e-05	0.00021916722842672853
325.0	2.157343596732984e-05	5.138317737717619e-06	-2.1249777024117205e-06	2.3361117072084803e-05	-3.649412503210581e-06	2.576697730064175e-05	-6.77802311685739e-06	-1.1664081629038624e-05	-6.338216466951914e-06	6.544782924918937e-05	-3.2788128804324027e-06	0.00022984644317151443	-1.3617890509379275e-05	1.1863715773148578e-05	3.821344491940201e-05	2.1600786399982148e-05	-9.342212966203533e-06	0.00011625131237776719	2.5229907847555295e-05	1.656098604613032e-05	5.241384686602759e-05	0.00035720658325888	0.00011499178164495782	-2.1808310915779286e-05	2.5160675190625693e-05	1.3639065975104414e-05	2.5517551413335043e-05	5.7511444786502685e-05	0.00014530807316926188	-1.5857859375397437e-05	0.00016331097816572768
326.0	2.4105996183041907e-05	8.988640514965978e-06	-1.962306153016635e-06	2.6697465975526786e-05	-4.25295471462107e-06	4.7723535127222974e-05	-8.218400025782027e-06	-1.2276027423552748e-05	-6.761511399060508e-06	7.49092047262543e-05	8.070751368174197e-06	0.00016386062241216466	6.903385152821255e-06	1.4072516505568125e-05	4.475907577176725e-05	3.755050412553952e-05	6.344275344523487e-05	0.00010405013519631577	4.93217107860392e-05	8.733087788156413e-06	4.4846501596062975e-05	0.0003684640352291491	0.00010315376771494971	-1.108251288249742e-06	3.177644811491556e-05	2.2961859610306872e-05	0.00010972229402188205	8.22968618993528e-05	0.0001437218597797218	0.00012028214826640302	0.00012394338510235889
327.0	2.768901148288191e-05	1.3069815238809485e-05	-1.5194526505893653e-06	8.580254186891673e-06	-4.077355961536462e-06	4.69493620614867e-05	-9.12688643933751e-06	-1.1688542045195674e-05	-6.694527979484837e-06	6.571552050906923e-05	2.9014000843892996e-05	5.4412847580968945e-05	6.415647088649847e-07	2.4365722931288964e-05	3.700784655719897e-05	4.5851965479631395e-05	0.00010549780128450215	7.574991712534343e-05	6.408367098811383e-05	-3.895192799321018e-06	1.585995636571039e-05	0.0002625067836921726	5.034708392633792e-05	1.3332236071622447e-05	6.934708076104578e-06	1.65451503654844e-05	9.126464828362745e-05	8.039400588077615e-05	9.40431405112499e-05	0.00017935539662957445	5.6443162397748056e-05
328.0	3.0897510220259155e-05	1.3964576287886222e-05	-6.137751053442477e-07	-1.8124507354753737e-05	-3.4181203167974336e-06	2.3921927283980673e-05	-8.593679463781704e-06	-9.737697672725486e-06	-7.113811755876628e-06	-3.071526153406602e-06	1.7484589128261576e-05	-7.653604349754899e-05	-2.9402273760960042e-05	2.422886074462919e-05	8.058237685766508e-06	2.0107586287716437e-05	5.5160650811871795e-05	3.740722668715376e-05	2.8784189728838815e-05	-1.966478211345072e-05	-1.4562356037085689e-05	3.697720185857214e-05	-3.0417183733445688e-05	-1.3975318654703728e-05	-3.522757436123277e-05	-1.5558661679685987e-05	-5.094481692489852e-05	1.1364635194088683e-05	2.112932985329533e-05	4.718169556257247e-06	-2.1248236822837227e-05
329.0	3.261061044895762e-05	1.271961920413832e-05	3.4667714828319997e-07	-2.7367535700682006e-05	-2.902618070831744e-06	4.038530423594499e-06	-7.339439331170493e-06	-8.151586711942097e-06	-8.158526936335562e-06	-7.492255003295897e-05	-1.8457468285237305e-05	-0.00015097427392979758	-6.584238811619309e-05	7.756677962153412e-06	-1.3665346417124943e-05	-2.1974164822629595e-05	-2.805099662744434e-05	-6.8740012996925616e-06	-2.2890287913002995e-05	-3.0728524206591805e-05	-4.092706246776252e-05	-0.00015889448463302924	-8.005055020129691e-05	-7.304267501969182e-05	-6.928106859749673e-05	-5.277706331097998e-05	-0.00016727243518857479	-7.611868497169158e-05	-3.70104867513309e-05	-0.00019842930675487063	-1.4987278112961855e-05
330.0	3.404884366939447e-05	1.4143711644950676e-05	7.380480943163298e-07	-2.0401557966615536e-06	-2.6609479890489544e-06	1.3123853337538913e-06	-6.543948682285176e-06	-8.053203055428267e-06	-9.011249994780222e-06	-7.754872902039823e-05	-3.840679387937979e-05	-0.00012655035394932884	-9.25082187988507e-05	-7.228551030179469e-06	-1.0756480414301055e-05	-5.2126580962194315e-05	-2.8743222203092957e-05	-4.0098142686047854e-05	-5.292014660113606e-05	-2.8498921868672393e-05	-5.3420235959682105e-05	-0.00019015414159487672	-7.55677945269045e-05	-0.00010696546245271558	-8.12831427309331e-05	-6.789116641602682e-05	-0.00018320679147681044	-0.00010078528052755922	-5.4834725530547395e-05	-0.0002462456731680694	7.315645245444628e-05
331.0	3.842736795720585e-05	1.7872155371076076e-05	5.831095602679703e-07	4.160645789398699e-05	-2.561021585034284e-06	1.432152156905255e-05	-6.612755660495843e-06	-8.59572634014011e-06	-8.464334976449205e-06	-1.5889479071167475e-05	-1.588261179271077e-05	-2.347616293335872e-05	-5.9993792540976165e-05	-3.172257331641755e-06	1.5820946439559e-05	-4.90594945996681e-05	4.0128108568947065e-05	-2.1257206596390508e-05	-4.752664155041324e-05	-1.242265316041708e-05	-4.060384472427529e-05	-8.332830401930642e-05	-2.282706573381426e-06	-6.176329439454134e-05	-5.963423267500565e-05	-4.8753092634468136e-05	-0.00010029627640092396	-4.889027130531792e-05	-1.3770703992925426e-05	-0.00012624660242836064	0.0003038745739033583
332.0	4.487565656389667e-05	2.1515670863761573e-05	-2.202290881282225e-08	7.37642723873256e-05	-3.0306931878225207e-06	3.796957073938741e-05	-6.6316200166452146e-06	-8.103012806865037e-06	-6.988061299304769e-06	1.2174911998480933e-05	7.768849029473987e-06	3.64623674014553e-05	3.0220047316695042e-05	1.7517417436740277e-05	3.740435907721675e-05	-2.8831660173358033e-05	7.35940494106878e-05	3.071655451375113e-05	-1.567522256984971e-05	2.6461357272934724e-06	-8.506204536615873e-06	-2.1345728400571684e-05	8.057976472476004e-05	6.632697195563136e-06	-2.7494135293336083e-06	-2.642648523643753e-05	-1.4734585360133952e-05	2.0658093112714988e-05	5.43163868593068e-05	4.536634857949133e-06	0.0005453635472766974
333.0	4.952543188036911e-05	2.3724250530860734e-05	-7.91893560955678e-07	8.988668180196e-05	-3.908985386055859e-06	7.835725710276225e-05	-5.905519755445297e-06	-7.133029733644044e-06	-5.614883340758871e-06	-4.817214149273545e-06	8.589352874329089e-06	1.7598394508594033e-05	0.00010329945521346104	3.8971092985709725e-05	4.4774300592426034e-05	1.0151890429909534e-05	5.250350930850134e-05	4.727853479483443e-05	3.383817930719863e-05	1.0740229458220212e-05	1.7747984073117032e-05	-9.828057647356655e-06	0.00012243764582698885	2.7267808341961497e-05	7.424003161425843e-05	-1.8650023344288944e-05	1.9498669043319398e-05	7.599341493852741e-05	9.724566742048255e-05	0.00013246819568734445	0.0006749315275972309
334.0	4.987764835935582e-05	2.5959117178341706e-05	-1.0868662405573151e-06	9.682324664250406e-05	-4.490134453386872e-06	0.00011692293136769516	-5.056562826381093e-06	-7.227599990646766e-06	-5.469001218093553e-06	-4.340891987460826e-05	4.134460549042982e-06	-2.4352730676679582e-05	9.771450527111598e-05	5.113300112131659e-05	3.730046630398373e-05	6.992919269650426e-05	4.102334149533694e-05	3.2264931791647314e-05	9.307349681370105e-05	1.3258752941585285e-05	2.6310450796137653e-05	8.470651252130518e-05	0.00011230264032855814	5.11437433359589e-06	0.00012644576148145207	-1.985738130188e-05	2.5024116107793417e-05	0.00010497302817466674	8.408300274273165e-05	0.00024925873362198936	0.0005865045942961113
335.0	4.930028674813222e-05	2.932237231204376e-05	-1.177035644750442e-06	8.141146957495056e-05	-4.301978724498133e-06	0.00011587790000383418	-5.19060003783989e-06	-8.981220246539918e-06	-6.524326974898296e-06	-4.624197699413814e-05	2.1116816259064798e-05	-2.083719160070814e-05	6.57808302132952e-05	4.524509945488683e-05	2.0630358581560906e-05	0.00011806120639258127	6.207408811253795e-05	3.6850451172082456e-05	0.00012502058749071872	1.2852801533797252e-05	1.0716177203795346e-05	0.0002762278623314156	0.0001020033789157109	-4.374921026601726e-07	0.00010472191792803654	-1.230779282159608e-05	6.31773078570353e-05	8.530768300652178e-05	5.3241698014501716e-05	0.00028463632439043997	0.0004220881005498533
336.0	5.211037696106891e-05	3.2822791585230183e-05	-1.0293297433280747e-06	4.126023390820601e-05	-3.6048918002972534e-06	7.049540106352742e-05	-7.006673580443011e-06	-1.0891231196185389e-05	-8.3420690222659e-06	-1.5903282736106032e-05	3.845697598916729e-05	2.464651592382821e-05	6.775880558322942e-05	2.715898567286185e-05	-3.5165144046396646e-07	0.00010993464323293216	8.581484426415787e-05	7.595422048797738e-05	0.0001333736707245608	5.735580897773325e-06	-8.259575310893316e-06	0.00040531938817417793	0.00013140372055204898	2.845686455215755e-05	4.133868399570674e-05	-5.726966407665487e-06	0.0001285923641812156	4.0296323216269865e-05	5.112293350911198e-05	0.0001858720896911523	0.0002276038014100074
337.0	5.9339562948201376e-05	3.5704642760405185e-05	-6.601329265427153e-07	5.960144187114223e-06	-2.651638844644894e-06	1.4227819920365868e-05	-9.51997632395164e-06	-1.1512685600136927e-05	-9.766662518751554e-06	5.1723249694059895e-05	3.336215838973464e-05	5.256190486609489e-05	8.624626476771172e-05	1.4060367210306744e-05	-1.864808579287997e-05	5.824632069105555e-05	8.320010410136932e-05	9.107604562758056e-05	0.00012276503105189285	-9.372914422459232e-07	-3.689809343784285e-06	0.0003668260143797164	0.00018224634611875082	6.0037906387959345e-05	6.030713605509998e-06	-1.4481552021019779e-05	0.0001565237421325031	2.4212934791054884e-05	7.266299985699637e-05	4.2620181244193436e-05	0.00012044465056514722
